Mouse,Date,Event,Timestamp,Session
7686,2024-11-08_13h42,2,2632.26,1.0
7686,2024-11-08_13h42,2,2640.38,1.0
7686,2024-11-08_13h42,2,2641.71,1.0
7686,2024-11-08_13h42,2,2647.38,1.0
7686,2024-11-08_13h42,2,2648.04,1.0
7686,2024-11-08_13h42,2,2648.27,1.0
7686,2024-11-08_13h42,2,2648.47,1.0
7686,2024-11-08_13h42,2,2648.78,1.0
7686,2024-11-08_13h42,2,2648.93,1.0
7686,2024-11-08_13h42,2,2649.99,1.0
7686,2024-11-08_13h42,2,2650.22,1.0
7686,2024-11-08_13h42,2,2650.99,1.0
7686,2024-11-08_13h42,2,2651.3,1.0
7686,2024-11-08_13h42,2,2651.44,1.0
7686,2024-11-08_13h42,2,2651.71,1.0
7686,2024-11-08_13h42,2,2651.88,1.0
7686,2024-11-08_13h42,2,2652.24,1.0
7686,2024-11-08_13h42,2,2652.81,1.0
7686,2024-11-08_13h42,2,2652.96,1.0
7686,2024-11-08_13h42,2,2653.17,1.0
7686,2024-11-08_13h42,2,2653.34,1.0
7686,2024-11-08_13h42,2,2653.54,1.0
7686,2024-11-08_13h42,2,2654.1,1.0
7686,2024-11-08_13h42,2,2654.46,1.0
7686,2024-11-08_13h42,2,2654.62,1.0
7686,2024-11-08_13h42,2,2655.03,1.0
7686,2024-11-08_13h42,2,2655.31,1.0
7686,2024-11-08_13h42,2,2655.55,1.0
7686,2024-11-08_13h42,2,2655.98,1.0
7686,2024-11-08_13h42,2,2656.33,1.0
7686,2024-11-08_13h42,2,2656.55,1.0
7686,2024-11-08_13h42,2,2661.91,1.0
7686,2024-11-08_13h42,2,2662.12,1.0
7686,2024-11-08_13h42,2,2662.38,1.0
7686,2024-11-08_13h42,2,2667.73,1.0
7686,2024-11-08_13h42,2,2667.96,1.0
7686,2024-11-08_13h42,2,2668.23,1.0
7686,2024-11-08_13h42,2,2668.66,1.0
7686,2024-11-08_13h42,2,2668.86,1.0
7686,2024-11-08_13h42,2,2669.04,1.0
7686,2024-11-08_13h42,2,2669.29,1.0
7686,2024-11-08_13h42,2,2669.6,1.0
7686,2024-11-08_13h42,2,2669.87,1.0
7686,2024-11-08_13h42,2,2670.03,1.0
7686,2024-11-08_13h42,2,2687.81,1.0
7686,2024-11-08_13h42,2,2696.9,1.0
7686,2024-11-08_13h42,2,2698.95,1.0
7686,2024-11-08_13h42,2,2699.79,1.0
7686,2024-11-08_13h42,2,2699.89,1.0
7686,2024-11-08_13h42,2,2699.99,1.0
7686,2024-11-08_13h42,2,2700.83,1.0
7686,2024-11-08_13h42,2,2701.51,1.0
7686,2024-11-08_13h42,2,2701.73,1.0
7686,2024-11-08_13h42,2,2702.63,1.0
7686,2024-11-08_13h42,2,2707.93,1.0
7686,2024-11-08_13h42,2,2713.28,1.0
7686,2024-11-08_13h42,2,2713.41,1.0
7686,2024-11-08_13h42,2,2713.52,1.0
7686,2024-11-08_13h42,2,2713.72,1.0
7686,2024-11-08_13h42,2,2714.13,1.0
7686,2024-11-08_13h42,2,2714.49,1.0
7686,2024-11-08_13h42,2,2714.61,1.0
7686,2024-11-08_13h42,2,2714.89,1.0
7686,2024-11-08_13h42,2,2715.07,1.0
7686,2024-11-08_13h42,2,2715.33,1.0
7686,2024-11-08_13h42,2,2715.55,1.0
7686,2024-11-08_13h42,2,2715.77,1.0
7686,2024-11-08_13h42,2,2715.99,1.0
7686,2024-11-08_13h42,2,2716.24,1.0
7686,2024-11-08_13h42,2,2716.53,1.0
7686,2024-11-08_13h42,2,2716.74,1.0
7686,2024-11-08_13h42,2,2716.85,1.0
7686,2024-11-08_13h42,2,2717.41,1.0
7686,2024-11-08_13h42,2,2717.68,1.0
7686,2024-11-08_13h42,2,2717.74,1.0
7686,2024-11-08_13h42,2,2718.05,1.0
7686,2024-11-08_13h42,2,2718.3,1.0
7686,2024-11-08_13h42,2,2718.45,1.0
7686,2024-11-08_13h42,2,2718.89,1.0
7686,2024-11-08_13h42,2,2719.12,1.0
7686,2024-11-08_13h42,2,2719.77,1.0
7686,2024-11-08_13h42,2,2720.01,1.0
7686,2024-11-08_13h42,2,2720.26,1.0
7686,2024-11-08_13h42,2,2720.49,1.0
7686,2024-11-08_13h42,2,2720.7,1.0
7686,2024-11-08_13h42,2,2725.98,1.0
7686,2024-11-08_13h42,2,2726.26,1.0
7686,2024-11-08_13h42,2,2726.41,1.0
7686,2024-11-08_13h42,2,2745.54,1.0
7686,2024-11-08_13h42,2,2758.95,1.0
7686,2024-11-08_13h42,2,2765.25,1.0
7686,2024-11-08_13h42,2,2770.61,1.0
7686,2024-11-08_13h42,2,2770.74,1.0
7686,2024-11-08_13h42,2,2770.97,1.0
7686,2024-11-08_13h42,2,2771.19,1.0
7686,2024-11-08_13h42,2,2771.38,1.0
7686,2024-11-08_13h42,2,2771.56,1.0
7686,2024-11-08_13h42,2,2772.5,1.0
7686,2024-11-08_13h42,2,2772.72,1.0
7686,2024-11-08_13h42,2,2772.94,1.0
7686,2024-11-08_13h42,2,2773.14,1.0
7686,2024-11-08_13h42,2,2773.31,1.0
7686,2024-11-08_13h42,2,2773.66,1.0
7686,2024-11-08_13h42,2,2773.98,1.0
7686,2024-11-08_13h42,2,2774.1,1.0
7686,2024-11-08_13h42,2,2774.24,1.0
7686,2024-11-08_13h42,2,2774.51,1.0
7686,2024-11-08_13h42,2,2774.79,1.0
7686,2024-11-08_13h42,2,2774.96,1.0
7686,2024-11-08_13h42,2,2775.47,1.0
7686,2024-11-08_13h42,2,2775.69,1.0
7686,2024-11-08_13h42,2,2775.87,1.0
7686,2024-11-08_13h42,2,2776.03,1.0
7686,2024-11-08_13h42,2,2776.55,1.0
7686,2024-11-08_13h42,2,2776.77,1.0
7686,2024-11-08_13h42,2,2777.08,1.0
7686,2024-11-08_13h42,2,2777.5,1.0
7686,2024-11-08_13h42,2,2778.37,1.0
7686,2024-11-08_13h42,2,2779.6,1.0
7686,2024-11-08_13h42,2,2780.55,1.0
7686,2024-11-08_13h42,2,2780.71,1.0
7686,2024-11-08_13h42,2,2786.0,1.0
7686,2024-11-08_13h42,2,2786.38,1.0
7686,2024-11-08_13h42,2,2787.01,1.0
7686,2024-11-08_13h42,2,2787.24,1.0
7686,2024-11-08_13h42,2,2787.43,1.0
7686,2024-11-08_13h42,2,2787.67,1.0
7686,2024-11-08_13h42,2,2787.86,1.0
7686,2024-11-08_13h42,2,2788.04,1.0
7686,2024-11-08_13h42,2,2788.09,1.0
7686,2024-11-08_13h42,2,2788.35,1.0
7686,2024-11-08_13h42,2,2793.62,1.0
7686,2024-11-08_13h42,2,2811.42,1.0
7686,2024-11-08_13h42,2,2819.51,1.0
7686,2024-11-08_13h42,2,2844.42,1.0
7686,2024-11-08_13h42,2,2859.44,1.0
7686,2024-11-08_13h42,2,2863.75,1.0
7686,2024-11-08_13h42,2,2864.59,1.0
7686,2024-11-08_13h42,2,2865.68,1.0
7686,2024-11-08_13h42,2,2866.32,1.0
7686,2024-11-08_13h42,2,2866.48,1.0
7686,2024-11-08_13h42,2,2867.14,1.0
7686,2024-11-08_13h42,2,2867.41,1.0
7686,2024-11-08_13h42,2,2868.98,1.0
7686,2024-11-08_13h42,2,2870.16,1.0
7686,2024-11-08_13h42,2,2871.18,1.0
7686,2024-11-08_13h42,2,2872.52,1.0
7686,2024-11-08_13h42,2,2873.15,1.0
7686,2024-11-08_13h42,2,2873.33,1.0
7686,2024-11-08_13h42,2,2873.98,1.0
7686,2024-11-08_13h42,2,2876.77,1.0
7686,2024-11-08_13h42,2,2876.85,1.0
7686,2024-11-08_13h42,2,2876.96,1.0
7686,2024-11-08_13h42,2,2877.22,1.0
7686,2024-11-08_13h42,2,2877.57,1.0
7686,2024-11-08_13h42,2,2877.8,1.0
7686,2024-11-08_13h42,2,2878.02,1.0
7686,2024-11-08_13h42,2,2878.55,1.0
7686,2024-11-08_13h42,2,2879.4,1.0
7686,2024-11-08_13h42,2,2879.89,1.0
7686,2024-11-08_13h42,2,2880.38,1.0
7686,2024-11-08_13h42,2,2880.81,1.0
7686,2024-11-08_13h42,2,2886.23,1.0
7686,2024-11-08_13h42,2,2886.48,1.0
7686,2024-11-08_13h42,2,2886.73,1.0
7686,2024-11-08_13h42,2,2886.95,1.0
7686,2024-11-08_13h42,2,2887.19,1.0
7686,2024-11-08_13h42,2,2887.44,1.0
7686,2024-11-08_13h42,2,2887.71,1.0
7686,2024-11-08_13h42,2,2887.9,1.0
7686,2024-11-08_13h42,2,2888.14,1.0
7686,2024-11-08_13h42,2,2888.57,1.0
7686,2024-11-08_13h42,2,2893.88,1.0
7686,2024-11-08_13h42,2,2899.15,1.0
7686,2024-11-08_13h42,2,2899.27,1.0
7686,2024-11-08_13h42,2,2899.62,1.0
7686,2024-11-08_13h42,2,2917.52,1.0
7686,2024-11-08_13h42,2,2920.8,1.0
7686,2024-11-08_13h42,2,2929.16,1.0
7686,2024-11-08_13h42,2,2931.47,1.0
7686,2024-11-08_13h42,2,2933.08,1.0
7686,2024-11-08_13h42,2,2934.91,1.0
7686,2024-11-08_13h42,2,2935.1,1.0
7686,2024-11-08_13h42,2,2936.18,1.0
7686,2024-11-08_13h42,2,2936.48,1.0
7686,2024-11-08_13h42,2,2936.69,1.0
7686,2024-11-08_13h42,2,2937.75,1.0
7686,2024-11-08_13h42,2,2940.02,1.0
7686,2024-11-08_13h42,2,2940.58,1.0
7686,2024-11-08_13h42,2,2941.47,1.0
7686,2024-11-08_13h42,2,2943.06,1.0
7686,2024-11-08_13h42,2,2943.86,1.0
7686,2024-11-08_13h42,2,2944.22,1.0
7686,2024-11-08_13h42,2,2947.42,1.0
7686,2024-11-08_13h42,2,2955.39,1.0
7686,2024-11-08_13h42,2,2958.77,1.0
7686,2024-11-08_13h42,2,2965.24,1.0
7686,2024-11-08_13h42,2,2966.87,1.0
7686,2024-11-08_13h42,2,2967.34,1.0
7686,2024-11-08_13h42,2,2968.37,1.0
7686,2024-11-08_13h42,2,2973.51,1.0
7686,2024-11-08_13h42,2,2974.82,1.0
7686,2024-11-08_13h42,2,2975.99,1.0
7686,2024-11-08_13h42,2,2977.0,1.0
7686,2024-11-08_13h42,2,2977.55,1.0
7686,2024-11-08_13h42,2,2983.37,1.0
7686,2024-11-08_13h42,2,2988.67,1.0
7686,2024-11-08_13h42,2,2989.38,1.0
7686,2024-11-08_13h42,2,2989.9,1.0
7686,2024-11-08_13h42,2,2990.04,1.0
7686,2024-11-08_13h42,2,2991.02,1.0
7686,2024-11-08_13h42,2,2992.48,1.0
7686,2024-11-08_13h42,2,2994.12,1.0
7686,2024-11-08_13h42,2,2994.37,1.0
7686,2024-11-08_13h42,2,2995.01,1.0
7686,2024-11-08_13h42,2,2995.29,1.0
7686,2024-11-08_13h42,2,3000.58,1.0
7686,2024-11-08_13h42,2,3006.16,1.0
7686,2024-11-08_13h42,2,3006.37,1.0
7686,2024-11-08_13h42,2,3006.61,1.0
7686,2024-11-08_13h42,2,3016.67,1.0
7686,2024-11-08_13h42,2,3021.91,1.0
7686,2024-11-08_13h42,2,3025.3,1.0
7686,2024-11-08_13h42,2,3026.13,1.0
7686,2024-11-08_13h42,2,3026.69,1.0
7686,2024-11-08_13h42,2,3026.74,1.0
7686,2024-11-08_13h42,2,3027.0,1.0
7686,2024-11-08_13h42,2,3027.57,1.0
7686,2024-11-08_13h42,2,3028.09,1.0
7686,2024-11-08_13h42,2,3028.31,1.0
7686,2024-11-08_13h42,2,3029.25,1.0
7686,2024-11-08_13h42,2,3029.43,1.0
7686,2024-11-08_13h42,2,3030.1,1.0
7686,2024-11-08_13h42,2,3031.41,1.0
7686,2024-11-08_13h42,2,3031.59,1.0
7686,2024-11-08_13h42,2,3031.85,1.0
7686,2024-11-08_13h42,2,3032.38,1.0
7686,2024-11-08_13h42,2,3033.07,1.0
7686,2024-11-08_13h42,2,3034.1,1.0
7686,2024-11-08_13h42,2,3034.5,1.0
7686,2024-11-08_13h42,2,3038.61,1.0
7686,2024-11-08_13h42,2,3038.7,1.0
7686,2024-11-08_13h42,2,3042.52,1.0
7686,2024-11-08_13h42,2,3042.9,1.0
7686,2024-11-08_13h42,2,3043.09,1.0
7686,2024-11-08_13h42,2,3043.19,1.0
7686,2024-11-08_13h42,2,3043.39,1.0
7686,2024-11-08_13h42,2,3043.69,1.0
7686,2024-11-08_13h42,2,3043.91,1.0
7686,2024-11-08_13h42,2,3044.07,1.0
7686,2024-11-08_13h42,2,3049.43,1.0
7686,2024-11-08_13h42,2,3049.81,1.0
7686,2024-11-08_13h42,2,3049.91,1.0
7686,2024-11-08_13h42,2,3050.01,1.0
7686,2024-11-08_13h42,2,3050.25,1.0
7686,2024-11-08_13h42,2,3050.51,1.0
7686,2024-11-08_13h42,2,3050.76,1.0
7686,2024-11-08_13h42,2,3050.95,1.0
7686,2024-11-08_13h42,2,3051.23,1.0
7686,2024-11-08_13h42,2,3051.52,1.0
7686,2024-11-08_13h42,2,3056.86,1.0
7686,2024-11-08_13h42,2,3062.23,1.0
7686,2024-11-08_13h42,2,3062.87,1.0
7686,2024-11-08_13h42,2,3063.35,1.0
7686,2024-11-08_13h42,2,3076.83,1.0
7686,2024-11-08_13h42,2,3080.54,1.0
7686,2024-11-08_13h42,2,3083.61,1.0
7686,2024-11-08_13h42,2,3085.33,1.0
7686,2024-11-08_13h42,2,3094.12,1.0
7686,2024-11-08_13h42,2,3099.74,1.0
7686,2024-11-08_13h42,2,3101.11,1.0
7686,2024-11-08_13h42,2,3105.24,1.0
7686,2024-11-08_13h42,2,3109.1,1.0
7686,2024-11-08_13h42,2,3110.42,1.0
7686,2024-11-08_13h42,2,3116.96,1.0
7686,2024-11-08_13h42,2,3133.76,1.0
7686,2024-11-08_13h42,2,3136.59,1.0
7686,2024-11-08_13h42,2,3150.05,1.0
7686,2024-11-08_13h42,2,3150.82,1.0
7686,2024-11-08_13h42,2,3151.89,1.0
7686,2024-11-08_13h42,2,3151.97,1.0
7686,2024-11-08_13h42,2,3152.56,1.0
7686,2024-11-08_13h42,2,3153.39,1.0
7686,2024-11-08_13h42,2,3153.66,1.0
7686,2024-11-08_13h42,2,3153.76,1.0
7686,2024-11-08_13h42,2,3154.22,1.0
7686,2024-11-08_13h42,2,3154.81,1.0
7686,2024-11-08_13h42,2,3154.9,1.0
7686,2024-11-08_13h42,2,3155.13,1.0
7686,2024-11-08_13h42,2,3155.29,1.0
7686,2024-11-08_13h42,2,3155.43,1.0
7686,2024-11-08_13h42,2,3155.98,1.0
7686,2024-11-08_13h42,2,3156.41,1.0
7686,2024-11-08_13h42,2,3156.92,1.0
7686,2024-11-08_13h42,2,3157.38,1.0
7686,2024-11-08_13h42,2,3157.82,1.0
7686,2024-11-08_13h42,2,3157.99,1.0
7686,2024-11-08_13h42,2,3158.09,1.0
7686,2024-11-08_13h42,2,3158.75,1.0
7686,2024-11-08_13h42,2,3158.87,1.0
7686,2024-11-08_13h42,2,3159.57,1.0
7686,2024-11-08_13h42,2,3159.7,1.0
7686,2024-11-08_13h42,2,3159.86,1.0
7686,2024-11-08_13h42,2,3160.83,1.0
7686,2024-11-08_13h42,2,3160.96,1.0
7686,2024-11-08_13h42,2,3166.32,1.0
7686,2024-11-08_13h42,2,3166.57,1.0
7686,2024-11-08_13h42,2,3166.7,1.0
7686,2024-11-08_13h42,2,3189.55,1.0
7686,2024-11-08_13h42,2,3197.12,1.0
7686,2024-11-08_13h42,2,3216.97,1.0
7686,2024-11-08_13h42,2,3222.72,1.0
7686,2024-11-08_13h42,2,3228.08,1.0
7686,2024-11-08_13h42,2,3228.37,1.0
7686,2024-11-08_13h42,2,3228.49,1.0
7686,2024-11-08_13h42,2,3228.81,1.0
7686,2024-11-08_13h42,2,3229.07,1.0
7686,2024-11-08_13h42,2,3229.19,1.0
7686,2024-11-08_13h42,2,3229.42,1.0
7686,2024-11-08_13h42,2,3229.68,1.0
7686,2024-11-08_13h42,2,3229.79,1.0
7686,2024-11-08_13h42,2,3230.15,1.0
7686,2024-11-08_13h42,2,3235.41,1.0
7686,2024-11-08_13h42,2,3236.21,1.0
7686,2024-11-08_13h42,2,3236.4,1.0
7686,2024-11-08_13h42,2,3236.99,1.0
7686,2024-11-08_13h42,2,3237.25,1.0
7686,2024-11-08_13h42,2,3237.47,1.0
7686,2024-11-08_13h42,2,3237.71,1.0
7686,2024-11-08_13h42,2,3237.91,1.0
7686,2024-11-08_13h42,2,3237.97,1.0
7686,2024-11-08_13h42,2,3238.27,1.0
7686,2024-11-08_13h42,2,3238.51,1.0
7686,2024-11-08_13h42,2,3239.01,1.0
7686,2024-11-08_13h42,2,3239.7,1.0
7686,2024-11-08_13h42,2,3240.09,1.0
7686,2024-11-08_13h42,2,3240.26,1.0
7686,2024-11-08_13h42,2,3240.4,1.0
7686,2024-11-08_13h42,2,3240.52,1.0
7686,2024-11-08_13h42,2,3240.92,1.0
7686,2024-11-08_13h42,2,3241.25,1.0
7686,2024-11-08_13h42,2,3241.49,1.0
7686,2024-11-08_13h42,2,3242.29,1.0
7686,2024-11-08_13h42,2,3242.52,1.0
7686,2024-11-08_13h42,2,3242.75,1.0
7686,2024-11-08_13h42,2,3242.92,1.0
7686,2024-11-08_13h42,2,3243.18,1.0
7686,2024-11-08_13h42,2,3243.44,1.0
7686,2024-11-08_13h42,2,3243.76,1.0
7686,2024-11-08_13h42,2,3243.97,1.0
7686,2024-11-08_13h42,2,3244.19,1.0
7686,2024-11-08_13h42,2,3244.46,1.0
7686,2024-11-08_13h42,2,3290.26,1.0
7686,2024-11-08_13h42,2,3290.42,1.0
7686,2024-11-08_13h42,2,3290.76,1.0
7686,2024-11-08_13h42,2,3296.4,1.0
7686,2024-11-08_13h42,2,3296.62,1.0
7686,2024-11-08_13h42,2,3296.82,1.0
7686,2024-11-08_13h42,2,3297.15,1.0
7686,2024-11-08_13h42,2,3298.33,1.0
7686,2024-11-08_13h42,2,3298.52,1.0
7686,2024-11-08_13h42,2,3298.77,1.0
7686,2024-11-08_13h42,2,3298.93,1.0
7686,2024-11-08_13h42,2,3299.09,1.0
7686,2024-11-08_13h42,2,3299.28,1.0
7686,2024-11-08_13h42,2,3304.55,1.0
7686,2024-11-08_13h42,2,3309.87,1.0
7686,2024-11-08_13h42,2,3310.24,1.0
7686,2024-11-08_13h42,2,3310.48,1.0
7686,2024-11-08_13h42,2,3310.67,1.0
7686,2024-11-08_13h42,2,3311.22,1.0
7686,2024-11-08_13h42,2,3311.45,1.0
7686,2024-11-08_13h42,2,3311.73,1.0
7686,2024-11-08_13h42,2,3311.84,1.0
7686,2024-11-08_13h42,2,3312.36,1.0
7686,2024-11-08_13h42,2,3312.56,1.0
7686,2024-11-08_13h42,2,3313.13,1.0
7686,2024-11-08_13h42,2,3313.32,1.0
7686,2024-11-08_13h42,2,3313.5,1.0
7686,2024-11-08_13h42,2,3313.96,1.0
7686,2024-11-08_13h42,2,3314.16,1.0
7686,2024-11-08_13h42,2,3314.94,1.0
7686,2024-11-08_13h42,2,3315.19,1.0
7686,2024-11-08_13h42,2,3315.36,1.0
7686,2024-11-08_13h42,2,3315.51,1.0
7686,2024-11-08_13h42,2,3315.76,1.0
7686,2024-11-08_13h42,2,3316.0,1.0
7686,2024-11-08_13h42,2,3316.24,1.0
7686,2024-11-08_13h42,2,3316.61,1.0
7686,2024-11-08_13h42,2,3316.77,1.0
7686,2024-11-08_13h42,2,3317.81,1.0
7686,2024-11-08_13h42,2,3317.99,1.0
7686,2024-11-08_13h42,2,3318.55,1.0
7686,2024-11-08_13h42,2,3318.84,1.0
7686,2024-11-08_13h42,2,3319.55,1.0
7686,2024-11-08_13h42,2,3320.03,1.0
7686,2024-11-08_13h42,2,3334.1,1.0
7686,2024-11-08_13h42,2,3334.3,1.0
7686,2024-11-08_13h42,2,3334.46,1.0
7686,2024-11-08_13h42,2,3343.33,1.0
7686,2024-11-08_13h42,2,3348.83,1.0
7686,2024-11-08_13h42,2,3348.99,1.0
7686,2024-11-08_13h42,2,3349.72,1.0
7686,2024-11-08_13h42,2,3350.53,1.0
7686,2024-11-08_13h42,2,3354.43,1.0
7686,2024-11-08_13h42,2,3356.57,1.0
7686,2024-11-08_13h42,2,3361.6,1.0
7686,2024-11-08_13h42,2,3362.21,1.0
7686,2024-11-08_13h42,2,3367.85,1.0
7686,2024-11-08_13h42,2,3368.13,1.0
7686,2024-11-08_13h42,2,3373.42,1.0
7686,2024-11-08_13h42,2,3374.2,1.0
7686,2024-11-08_13h42,2,3374.33,1.0
7686,2024-11-08_13h42,2,3374.56,1.0
7686,2024-11-08_13h42,2,3374.73,1.0
7686,2024-11-08_13h42,2,3375.08,1.0
7686,2024-11-08_13h42,2,3375.45,1.0
7686,2024-11-08_13h42,2,3375.56,1.0
7686,2024-11-08_13h42,2,3375.85,1.0
7686,2024-11-08_13h42,2,3376.02,1.0
7686,2024-11-08_13h42,2,3376.23,1.0
7686,2024-11-08_13h42,2,3376.34,1.0
7686,2024-11-08_13h42,2,3376.56,1.0
7686,2024-11-08_13h42,2,3376.59,1.0
7686,2024-11-08_13h42,2,3376.97,1.0
7686,2024-11-08_13h42,2,3377.16,1.0
7686,2024-11-08_13h42,2,3377.3,1.0
7686,2024-11-08_13h42,2,3377.46,1.0
7686,2024-11-08_13h42,2,3377.62,1.0
7686,2024-11-08_13h42,2,3377.92,1.0
7686,2024-11-08_13h42,2,3378.28,1.0
7686,2024-11-08_13h42,2,3378.46,1.0
7686,2024-11-08_13h42,2,3378.65,1.0
7686,2024-11-08_13h42,2,3378.86,1.0
7686,2024-11-08_13h42,2,3378.95,1.0
7686,2024-11-08_13h42,2,3379.19,1.0
7686,2024-11-08_13h42,2,3379.57,1.0
7686,2024-11-08_13h42,2,3379.95,1.0
7686,2024-11-08_13h42,2,3380.26,1.0
7686,2024-11-08_13h42,2,3380.46,1.0
7686,2024-11-08_13h42,2,3406.21,1.0
7686,2024-11-08_13h42,2,3409.51,1.0
7686,2024-11-08_13h42,2,3424.35,1.0
7686,2024-11-08_13h42,2,3433.96,1.0
7686,2024-11-08_13h42,2,3435.78,1.0
7686,2024-11-08_13h42,2,3443.72,1.0
7686,2024-11-08_13h42,2,3449.15,1.0
7686,2024-11-08_13h42,2,3449.63,1.0
7686,2024-11-08_13h42,2,3449.8,1.0
7686,2024-11-08_13h42,2,3450.21,1.0
7686,2024-11-08_13h42,2,3455.66,1.0
7686,2024-11-08_13h42,2,3460.93,1.0
7686,2024-11-08_13h42,2,3461.08,1.0
7686,2024-11-08_13h42,2,3461.34,1.0
7686,2024-11-08_13h42,2,3466.67,1.0
7686,2024-11-08_13h42,2,3467.05,1.0
7686,2024-11-08_13h42,2,3467.26,1.0
7686,2024-11-08_13h42,2,3467.37,1.0
7686,2024-11-08_13h42,2,3467.57,1.0
7686,2024-11-08_13h42,2,3467.76,1.0
7686,2024-11-08_13h42,2,3467.99,1.0
7686,2024-11-08_13h42,2,3468.32,1.0
7686,2024-11-08_13h42,2,3468.54,1.0
7686,2024-11-08_13h42,2,3468.69,1.0
7686,2024-11-08_13h42,2,3468.99,1.0
7686,2024-11-08_13h42,2,3469.87,1.0
7686,2024-11-08_13h42,2,3470.11,1.0
7686,2024-11-08_13h42,2,3470.28,1.0
7686,2024-11-08_13h42,2,3470.53,1.0
7686,2024-11-08_13h42,2,3471.5,1.0
7686,2024-11-08_13h42,2,3471.61,1.0
7686,2024-11-08_13h42,2,3471.77,1.0
7686,2024-11-08_13h42,2,3472.02,1.0
7686,2024-11-08_13h42,2,3472.15,1.0
7686,2024-11-08_13h42,2,3472.72,1.0
7686,2024-11-08_13h42,2,3472.97,1.0
7686,2024-11-08_13h42,2,3473.12,1.0
7686,2024-11-08_13h42,2,3473.73,1.0
7686,2024-11-08_13h42,2,3473.92,1.0
7686,2024-11-08_13h42,2,3474.07,1.0
7686,2024-11-08_13h42,2,3474.42,1.0
7686,2024-11-08_13h42,2,3474.85,1.0
7686,2024-11-08_13h42,2,3475.06,1.0
7686,2024-11-08_13h42,2,3475.2,1.0
7686,2024-11-08_13h42,2,3484.1,1.0
7686,2024-11-08_13h42,2,3484.44,1.0
7686,2024-11-08_13h42,2,3489.0,1.0
7686,2024-11-08_13h42,2,3494.61,1.0
7686,2024-11-08_13h42,2,3494.84,1.0
7686,2024-11-08_13h42,2,3495.96,1.0
7686,2024-11-08_13h42,2,3505.81,1.0
7686,2024-11-08_13h42,2,3506.09,1.0
7686,2024-11-08_13h42,2,3506.54,1.0
7686,2024-11-08_13h42,2,3508.11,1.0
7686,2024-11-08_13h42,2,3509.63,1.0
7686,2024-11-08_13h42,2,3509.88,1.0
7686,2024-11-08_13h42,2,3519.41,1.0
7686,2024-11-08_13h42,2,3519.89,1.0
7686,2024-11-08_13h42,2,3520.38,1.0
7686,2024-11-08_13h42,2,3520.6,1.0
7686,2024-11-08_13h42,2,3521.47,1.0
7686,2024-11-08_13h42,2,3521.67,1.0
7686,2024-11-08_13h42,2,3522.08,1.0
7686,2024-11-08_13h42,2,3522.22,1.0
7686,2024-11-08_13h42,2,3522.56,1.0
7686,2024-11-08_13h42,2,3522.73,1.0
7686,2024-11-08_13h42,2,3522.97,1.0
7686,2024-11-08_13h42,2,3523.17,1.0
7686,2024-11-08_13h42,2,3523.37,1.0
7686,2024-11-08_13h42,2,3523.6,1.0
7686,2024-11-08_13h42,2,3523.84,1.0
7686,2024-11-08_13h42,2,3524.44,1.0
7686,2024-11-08_13h42,2,3524.72,1.0
7686,2024-11-08_13h42,2,3525.05,1.0
7686,2024-11-08_13h42,2,3525.3,1.0
7686,2024-11-08_13h42,2,3525.48,1.0
7686,2024-11-08_13h42,2,3525.72,1.0
7686,2024-11-08_13h42,2,3531.02,1.0
7686,2024-11-08_13h42,2,3531.27,1.0
7686,2024-11-08_13h42,2,3531.4,1.0
7686,2024-11-08_13h42,2,3531.5,1.0
7686,2024-11-08_13h42,2,3531.97,1.0
7686,2024-11-08_13h42,2,3532.28,1.0
7686,2024-11-08_13h42,2,3532.39,1.0
7686,2024-11-08_13h42,2,3532.47,1.0
7686,2024-11-08_13h42,2,3532.78,1.0
7686,2024-11-08_13h42,2,3533.06,1.0
7686,2024-11-08_13h42,2,3538.32,1.0
7686,2024-11-08_13h42,2,3566.08,1.0
7686,2024-11-08_13h42,2,3572.11,1.0
7686,2024-11-08_13h42,2,3580.22,1.0
7686,2024-11-08_13h42,2,3588.28,1.0
7686,2024-11-08_13h42,2,3591.04,1.0
7686,2024-11-08_13h42,3,8.02,1.0
7686,2024-11-08_13h42,3,8.11,1.0
7686,2024-11-08_13h42,3,9.03,1.0
7686,2024-11-08_13h42,3,9.39,1.0
7686,2024-11-08_13h42,3,10.75,1.0
7686,2024-11-08_13h42,3,11.17,1.0
7686,2024-11-08_13h42,3,11.26,1.0
7686,2024-11-08_13h42,3,14.21,1.0
7686,2024-11-08_13h42,3,14.24,1.0
7686,2024-11-08_13h42,3,14.5,1.0
7686,2024-11-08_13h42,3,26.0,1.0
7686,2024-11-08_13h42,3,26.33,1.0
7686,2024-11-08_13h42,3,28.83,1.0
7686,2024-11-08_13h42,3,29.13,1.0
7686,2024-11-08_13h42,3,29.25,1.0
7686,2024-11-08_13h42,3,31.0,1.0
7686,2024-11-08_13h42,3,31.03,1.0
7686,2024-11-08_13h42,3,32.06,1.0
7686,2024-11-08_13h42,3,32.23,1.0
7686,2024-11-08_13h42,3,36.92,1.0
7686,2024-11-08_13h42,3,37.93,1.0
7686,2024-11-08_13h42,3,38.19,1.0
7686,2024-11-08_13h42,3,38.45,1.0
7686,2024-11-08_13h42,3,38.67,1.0
7686,2024-11-08_13h42,3,38.87,1.0
7686,2024-11-08_13h42,3,45.08,1.0
7686,2024-11-08_13h42,3,45.18,1.0
