Mouse,Date,Event,Timestamp,Session
8972,2025-09-19,Lick,602.74,10.0
8972,2025-09-19,Lick,602.85,10.0
8972,2025-09-19,Lick,602.98,10.0
8972,2025-09-19,Lick,603.09,10.0
8972,2025-09-19,Lick,603.2,10.0
8972,2025-09-19,Lick,603.32,10.0
8972,2025-09-19,Lick,603.46,10.0
8972,2025-09-19,Lick,603.57,10.0
8972,2025-09-19,Lick,603.71,10.0
8972,2025-09-19,Lick,603.82,10.0
8972,2025-09-19,Lick,603.95,10.0
8972,2025-09-19,Lick,604.08,10.0
8972,2025-09-19,Lick,604.2,10.0
8972,2025-09-19,Lick,604.34,10.0
8972,2025-09-19,Lick,604.44,10.0
8972,2025-09-19,Lick,604.58,10.0
8972,2025-09-19,Lick,604.7,10.0
8972,2025-09-19,Lick,604.83,10.0
8972,2025-09-19,Lick,604.96,10.0
8972,2025-09-19,Lick,605.08,10.0
8972,2025-09-19,Lick,605.21,10.0
8972,2025-09-19,Lick,605.32,10.0
8972,2025-09-19,Lick,605.46,10.0
8972,2025-09-19,Lick,605.59,10.0
8972,2025-09-19,Lick,605.73,10.0
8972,2025-09-19,Lick,605.84,10.0
8972,2025-09-19,Lick,605.96,10.0
8972,2025-09-19,Lick,606.09,10.0
8972,2025-09-19,Lick,606.24,10.0
8972,2025-09-19,Lick,606.36,10.0
8972,2025-09-19,Lick,748.91,10.0
8972,2025-09-19,Lick,748.99,10.0
8972,2025-09-19,Lick,749.09,10.0
8972,2025-09-19,Lick,749.18,10.0
8972,2025-09-19,Lick,749.29,10.0
8972,2025-09-19,Lick,749.39,10.0
8972,2025-09-19,Lick,749.49,10.0
8972,2025-09-19,Lick,749.61,10.0
8972,2025-09-19,Lick,749.71,10.0
8972,2025-09-19,Lick,749.82,10.0
8972,2025-09-19,Lick,749.94,10.0
8972,2025-09-19,Lick,750.06,10.0
8972,2025-09-19,Lick,750.17,10.0
8972,2025-09-19,Lick,750.29,10.0
8972,2025-09-19,Lick,750.42,10.0
8972,2025-09-19,Lick,750.53,10.0
8972,2025-09-19,Lick,750.66,10.0
8972,2025-09-19,Lick,750.79,10.0
8972,2025-09-19,Lick,750.9,10.0
8972,2025-09-19,Lick,751.02,10.0
8972,2025-09-19,Lick,751.16,10.0
8972,2025-09-19,Lick,751.27,10.0
8972,2025-09-19,Lick,751.38,10.0
8972,2025-09-19,Lick,751.52,10.0
8972,2025-09-19,Lick,751.66,10.0
8972,2025-09-19,Lick,752.05,10.0
8972,2025-09-19,Lick,752.16,10.0
8972,2025-09-19,Lick,896.31,10.0
8972,2025-09-19,Lick,896.39,10.0
8972,2025-09-19,Lick,896.5,10.0
8972,2025-09-19,Lick,896.59,10.0
8972,2025-09-19,Lick,896.68,10.0
8972,2025-09-19,Lick,896.79,10.0
8972,2025-09-19,Lick,896.9,10.0
8972,2025-09-19,Lick,897.01,10.0
8972,2025-09-19,Lick,897.12,10.0
8972,2025-09-19,Lick,897.24,10.0
8972,2025-09-19,Lick,897.35,10.0
8972,2025-09-19,Lick,897.47,10.0
8972,2025-09-19,Lick,897.59,10.0
8972,2025-09-19,Lick,897.71,10.0
8972,2025-09-19,Lick,897.84,10.0
8972,2025-09-19,Lick,897.93,10.0
8972,2025-09-19,Lick,898.05,10.0
8972,2025-09-19,Lick,898.18,10.0
8972,2025-09-19,Lick,898.31,10.0
8972,2025-09-19,Lick,898.42,10.0
8972,2025-09-19,Lick,898.54,10.0
8972,2025-09-19,Lick,898.66,10.0
8972,2025-09-19,Lick,898.79,10.0
8972,2025-09-19,Lick,898.91,10.0
8972,2025-09-19,Lick,899.04,10.0
8972,2025-09-19,Lick,899.16,10.0
8972,2025-09-19,Lick,901.96,10.0
8972,2025-09-19,Lick,1150.62,10.0
8972,2025-09-19,Lick,1150.7,10.0
8972,2025-09-19,Lick,1150.79,10.0
8972,2025-09-19,Lick,1150.91,10.0
8972,2025-09-19,Lick,1150.98,10.0
8972,2025-09-19,Lick,1151.07,10.0
8972,2025-09-19,Lick,1151.19,10.0
8972,2025-09-19,Lick,1151.29,10.0
8972,2025-09-19,Lick,1151.41,10.0
8972,2025-09-19,Lick,1151.51,10.0
8972,2025-09-19,Lick,1151.62,10.0
8972,2025-09-19,Lick,1151.73,10.0
8972,2025-09-19,Lick,1151.85,10.0
8972,2025-09-19,Lick,1151.97,10.0
8972,2025-09-19,Lick,1152.08,10.0
8972,2025-09-19,Lick,1152.21,10.0
8972,2025-09-19,Lick,1152.31,10.0
8972,2025-09-19,Lick,1152.45,10.0
8972,2025-09-19,Lick,1152.56,10.0
8972,2025-09-19,Lick,1152.68,10.0
8972,2025-09-19,Lick,1152.8,10.0
8972,2025-09-19,Lick,1152.93,10.0
8972,2025-09-19,Lick,1154.76,10.0
8972,2025-09-19,Lick,1154.97,10.0
8972,2025-09-19,Lick,1457.93,10.0
8972,2025-09-19,Lick,1457.96,10.0
8972,2025-09-19,Lick,1572.28,10.0
8972,2025-09-19,Lick,1572.35,10.0
8972,2025-09-19,Lick,1787.08,10.0
8972,2025-09-19,Lick,1787.16,10.0
8972,2025-09-19,Lick,1787.25,10.0
8972,2025-09-19,Lick,1787.36,10.0
8972,2025-09-19,Lick,1787.45,10.0
8972,2025-09-19,Lick,1787.55,10.0
8972,2025-09-19,Lick,1787.67,10.0
8972,2025-09-19,Lick,1787.78,10.0
8972,2025-09-19,Lick,1787.89,10.0
8972,2025-09-19,Lick,1788.0,10.0
8972,2025-09-19,Lick,1788.12,10.0
8972,2025-09-19,Lick,1788.24,10.0
8972,2025-09-19,Lick,1788.36,10.0
8972,2025-09-19,Lick,1788.47,10.0
8972,2025-09-19,Lick,1788.6,10.0
8972,2025-09-19,Lick,1788.72,10.0
8972,2025-09-19,Lick,1788.84,10.0
8972,2025-09-19,Lick,1788.97,10.0
8972,2025-09-19,Lick,1789.09,10.0
8972,2025-09-19,Lick,1789.24,10.0
8972,2025-09-19,Lick,1789.36,10.0
8972,2025-09-19,Lick,1789.48,10.0
8972,2025-09-19,Lick,1789.62,10.0
8972,2025-09-19,Cue,60.0,10.0
8972,2025-09-19,Cue,194.4,10.0
8972,2025-09-19,Cue,269.02,10.0
8972,2025-09-19,Cue,403.24,10.0
8972,2025-09-19,Cue,478.4,10.0
8972,2025-09-19,Cue,582.42,10.0
8972,2025-09-19,Cue,730.25,10.0
8972,2025-09-19,Cue,815.88,10.0
8972,2025-09-19,Cue,893.31,10.0
8972,2025-09-19,Cue,994.4,10.0
8972,2025-09-19,Cue,1139.73,10.0
8972,2025-09-19,Cue,1218.75,10.0
8972,2025-09-19,Cue,1335.97,10.0
8972,2025-09-19,Cue,1445.97,10.0
8972,2025-09-19,Cue,1553.71,10.0
8972,2025-09-19,Cue,1697.05,10.0
8972,2025-09-19,Cue,1777.05,10.0
8343,2025-05-27,ActiveLever,141.63,0.0
8343,2025-05-27,ActiveLever,245.62,0.0
8343,2025-05-27,ActiveLever,331.05,0.0
8343,2025-05-27,ActiveLever,434.01,0.0
8343,2025-05-27,ActiveLever,683.09,0.0
8343,2025-05-27,ActiveLever,820.34,0.0
8343,2025-05-27,ActiveLever,1157.51,0.0
8343,2025-05-27,Lick,143.78,0.0
8343,2025-05-27,Lick,143.87,0.0
8343,2025-05-27,Lick,143.96,0.0
8343,2025-05-27,Lick,144.06,0.0
8343,2025-05-27,Lick,144.16,0.0
8343,2025-05-27,Lick,144.26,0.0
8343,2025-05-27,Lick,144.38,0.0
8343,2025-05-27,Lick,144.48,0.0
8343,2025-05-27,Lick,144.6,0.0
8343,2025-05-27,Lick,144.71,0.0
8343,2025-05-27,Lick,144.84,0.0
8343,2025-05-27,Lick,144.95,0.0
8343,2025-05-27,Lick,145.07,0.0
8343,2025-05-27,Lick,145.19,0.0
8343,2025-05-27,Lick,145.31,0.0
8343,2025-05-27,Lick,145.43,0.0
8343,2025-05-27,Lick,145.56,0.0
8343,2025-05-27,Lick,145.67,0.0
8343,2025-05-27,Lick,145.81,0.0
8343,2025-05-27,Lick,145.92,0.0
8343,2025-05-27,Lick,146.05,0.0
8343,2025-05-27,Lick,146.18,0.0
8343,2025-05-27,Lick,146.3,0.0
8343,2025-05-27,Lick,146.42,0.0
8343,2025-05-27,Lick,146.54,0.0
8343,2025-05-27,Lick,146.67,0.0
8343,2025-05-27,Lick,146.93,0.0
8343,2025-05-27,Lick,147.19,0.0
8343,2025-05-27,Lick,147.46,0.0
8343,2025-05-27,Lick,147.6,0.0
8343,2025-05-27,Lick,147.72,0.0
8343,2025-05-27,Lick,147.85,0.0
8343,2025-05-27,Lick,147.97,0.0
8343,2025-05-27,Lick,148.12,0.0
8343,2025-05-27,Lick,148.26,0.0
8343,2025-05-27,Lick,148.39,0.0
8343,2025-05-27,Lick,148.51,0.0
8343,2025-05-27,Lick,148.64,0.0
8343,2025-05-27,Lick,148.78,0.0
8343,2025-05-27,Lick,148.92,0.0
8343,2025-05-27,Lick,149.05,0.0
8343,2025-05-27,Lick,149.24,0.0
8343,2025-05-27,Lick,149.35,0.0
8343,2025-05-27,Lick,149.51,0.0
8343,2025-05-27,Lick,149.64,0.0
8343,2025-05-27,Lick,149.77,0.0
8343,2025-05-27,Lick,149.9,0.0
8343,2025-05-27,Lick,150.04,0.0
8343,2025-05-27,Lick,150.16,0.0
8343,2025-05-27,Lick,150.29,0.0
8343,2025-05-27,Lick,150.45,0.0
8343,2025-05-27,Lick,150.55,0.0
8343,2025-05-27,Lick,150.7,0.0
8343,2025-05-27,Lick,150.82,0.0
8343,2025-05-27,Lick,150.95,0.0
8343,2025-05-27,Lick,151.1,0.0
8343,2025-05-27,Lick,151.26,0.0
8343,2025-05-27,Lick,151.38,0.0
8343,2025-05-27,Lick,151.5,0.0
8343,2025-05-27,Lick,151.64,0.0
8343,2025-05-27,Lick,246.86,0.0
8343,2025-05-27,Lick,246.95,0.0
8343,2025-05-27,Lick,247.04,0.0
8343,2025-05-27,Lick,247.14,0.0
8343,2025-05-27,Lick,247.24,0.0
8343,2025-05-27,Lick,247.34,0.0
8343,2025-05-27,Lick,247.44,0.0
8343,2025-05-27,Lick,247.56,0.0
8343,2025-05-27,Lick,247.67,0.0
8343,2025-05-27,Lick,247.79,0.0
8343,2025-05-27,Lick,247.9,0.0
8343,2025-05-27,Lick,248.02,0.0
8343,2025-05-27,Lick,248.14,0.0
8343,2025-05-27,Lick,248.25,0.0
8343,2025-05-27,Lick,248.38,0.0
8343,2025-05-27,Lick,248.5,0.0
8343,2025-05-27,Lick,248.62,0.0
8343,2025-05-27,Lick,248.76,0.0
8343,2025-05-27,Lick,248.88,0.0
8343,2025-05-27,Lick,249.01,0.0
8343,2025-05-27,Lick,249.13,0.0
8343,2025-05-27,Lick,249.25,0.0
8343,2025-05-27,Lick,249.39,0.0
8343,2025-05-27,Lick,249.52,0.0
8343,2025-05-27,Lick,249.76,0.0
8343,2025-05-27,Lick,249.92,0.0
8343,2025-05-27,Lick,250.05,0.0
8343,2025-05-27,Lick,250.16,0.0
8343,2025-05-27,Lick,250.3,0.0
8343,2025-05-27,Lick,250.43,0.0
8343,2025-05-27,Lick,250.71,0.0
8343,2025-05-27,Lick,250.81,0.0
8343,2025-05-27,Lick,250.95,0.0
8343,2025-05-27,Lick,251.07,0.0
8343,2025-05-27,Lick,251.2,0.0
8343,2025-05-27,Lick,251.46,0.0
8343,2025-05-27,Lick,251.62,0.0
8343,2025-05-27,Lick,251.73,0.0
8343,2025-05-27,Lick,251.99,0.0
8343,2025-05-27,Lick,252.15,0.0
8343,2025-05-27,Lick,252.27,0.0
8343,2025-05-27,Lick,252.42,0.0
8343,2025-05-27,Lick,252.54,0.0
8343,2025-05-27,Lick,252.68,0.0
8343,2025-05-27,Lick,252.82,0.0
8343,2025-05-27,Lick,252.96,0.0
8343,2025-05-27,Lick,253.09,0.0
8343,2025-05-27,Lick,253.21,0.0
8343,2025-05-27,Lick,253.36,0.0
8343,2025-05-27,Lick,253.5,0.0
8343,2025-05-27,Lick,253.63,0.0
8343,2025-05-27,Lick,253.78,0.0
8343,2025-05-27,Lick,253.91,0.0
8343,2025-05-27,Lick,254.04,0.0
8343,2025-05-27,Lick,254.17,0.0
8343,2025-05-27,Lick,254.33,0.0
8343,2025-05-27,Lick,254.45,0.0
8343,2025-05-27,Lick,254.59,0.0
8343,2025-05-27,Lick,254.75,0.0
8343,2025-05-27,Lick,254.87,0.0
8343,2025-05-27,Lick,255.01,0.0
8343,2025-05-27,Lick,255.14,0.0
8343,2025-05-27,Lick,255.3,0.0
8343,2025-05-27,Lick,255.41,0.0
8343,2025-05-27,Lick,255.57,0.0
8343,2025-05-27,Lick,332.86,0.0
8343,2025-05-27,Lick,332.96,0.0
8343,2025-05-27,Lick,333.05,0.0
8343,2025-05-27,Lick,333.14,0.0
8343,2025-05-27,Lick,333.23,0.0
8343,2025-05-27,Lick,333.34,0.0
8343,2025-05-27,Lick,333.44,0.0
8343,2025-05-27,Lick,333.55,0.0
8343,2025-05-27,Lick,333.65,0.0
8343,2025-05-27,Lick,333.77,0.0
8343,2025-05-27,Lick,333.88,0.0
8343,2025-05-27,Lick,334.0,0.0
8343,2025-05-27,Lick,334.12,0.0
8343,2025-05-27,Lick,334.25,0.0
8343,2025-05-27,Lick,334.35,0.0
8343,2025-05-27,Lick,334.47,0.0
8343,2025-05-27,Lick,334.59,0.0
8343,2025-05-27,Lick,334.71,0.0
8343,2025-05-27,Lick,334.85,0.0
8343,2025-05-27,Lick,334.95,0.0
8343,2025-05-27,Lick,335.09,0.0
8343,2025-05-27,Lick,335.22,0.0
8343,2025-05-27,Lick,335.33,0.0
8343,2025-05-27,Lick,335.46,0.0
8343,2025-05-27,Lick,335.58,0.0
8343,2025-05-27,Lick,335.72,0.0
8343,2025-05-27,Lick,335.83,0.0
8343,2025-05-27,Lick,335.98,0.0
8343,2025-05-27,Lick,336.09,0.0
8343,2025-05-27,Lick,336.24,0.0
8343,2025-05-27,Lick,336.35,0.0
8343,2025-05-27,Lick,336.5,0.0
8343,2025-05-27,Lick,336.62,0.0
8343,2025-05-27,Lick,336.76,0.0
8343,2025-05-27,Lick,336.88,0.0
8343,2025-05-27,Lick,337.03,0.0
8343,2025-05-27,Lick,337.15,0.0
8343,2025-05-27,Lick,337.28,0.0
8343,2025-05-27,Lick,337.41,0.0
8343,2025-05-27,Lick,337.55,0.0
8343,2025-05-27,Lick,337.68,0.0
8343,2025-05-27,Lick,337.82,0.0
8343,2025-05-27,Lick,337.94,0.0
8343,2025-05-27,Lick,338.09,0.0
8343,2025-05-27,Lick,338.22,0.0
8343,2025-05-27,Lick,338.37,0.0
8343,2025-05-27,Lick,338.49,0.0
8343,2025-05-27,Lick,338.63,0.0
8343,2025-05-27,Lick,338.88,0.0
8343,2025-05-27,Lick,339.04,0.0
8343,2025-05-27,Lick,339.15,0.0
8343,2025-05-27,Lick,339.41,0.0
8343,2025-05-27,Lick,339.58,0.0
8343,2025-05-27,Lick,339.69,0.0
8343,2025-05-27,Lick,339.85,0.0
8343,2025-05-27,Lick,339.96,0.0
8343,2025-05-27,Lick,340.24,0.0
8343,2025-05-27,Lick,340.5,0.0
8343,2025-05-27,Lick,340.78,0.0
8343,2025-05-27,Lick,340.92,0.0
8343,2025-05-27,Lick,341.03,0.0
8343,2025-05-27,Lick,435.29,0.0
8343,2025-05-27,Lick,435.37,0.0
8343,2025-05-27,Lick,435.45,0.0
8343,2025-05-27,Lick,435.54,0.0
8343,2025-05-27,Lick,435.64,0.0
8343,2025-05-27,Lick,435.73,0.0
8343,2025-05-27,Lick,435.84,0.0
8343,2025-05-27,Lick,435.94,0.0
8343,2025-05-27,Lick,436.05,0.0
8343,2025-05-27,Lick,436.17,0.0
8343,2025-05-27,Lick,436.28,0.0
8343,2025-05-27,Lick,436.4,0.0
8343,2025-05-27,Lick,436.5,0.0
8343,2025-05-27,Lick,436.62,0.0
8343,2025-05-27,Lick,436.75,0.0
8343,2025-05-27,Lick,436.86,0.0
8343,2025-05-27,Lick,436.97,0.0
8343,2025-05-27,Lick,437.11,0.0
8343,2025-05-27,Lick,437.21,0.0
8343,2025-05-27,Lick,437.34,0.0
8343,2025-05-27,Lick,437.46,0.0
8343,2025-05-27,Lick,437.58,0.0
8343,2025-05-27,Lick,437.7,0.0
8343,2025-05-27,Lick,437.82,0.0
8343,2025-05-27,Lick,437.94,0.0
8343,2025-05-27,Lick,438.08,0.0
8343,2025-05-27,Lick,438.23,0.0
8343,2025-05-27,Lick,438.33,0.0
8343,2025-05-27,Lick,438.46,0.0
8343,2025-05-27,Lick,438.59,0.0
8343,2025-05-27,Lick,438.71,0.0
8343,2025-05-27,Lick,438.87,0.0
8343,2025-05-27,Lick,438.98,0.0
8343,2025-05-27,Lick,439.13,0.0
8343,2025-05-27,Lick,439.25,0.0
8343,2025-05-27,Lick,439.39,0.0
8343,2025-05-27,Lick,439.51,0.0
8343,2025-05-27,Lick,439.64,0.0
8343,2025-05-27,Lick,439.77,0.0
8343,2025-05-27,Lick,439.91,0.0
8343,2025-05-27,Lick,440.05,0.0
8343,2025-05-27,Lick,440.16,0.0
8343,2025-05-27,Lick,440.3,0.0
8343,2025-05-27,Lick,440.42,0.0
8343,2025-05-27,Lick,440.55,0.0
8343,2025-05-27,Lick,440.68,0.0
8343,2025-05-27,Lick,440.81,0.0
8343,2025-05-27,Lick,440.94,0.0
8343,2025-05-27,Lick,441.07,0.0
8343,2025-05-27,Lick,441.23,0.0
8343,2025-05-27,Lick,441.35,0.0
8343,2025-05-27,Lick,441.49,0.0
8343,2025-05-27,Lick,441.62,0.0
8343,2025-05-27,Lick,441.74,0.0
8343,2025-05-27,Lick,441.87,0.0
8343,2025-05-27,Lick,442.01,0.0
8343,2025-05-27,Lick,442.18,0.0
8343,2025-05-27,Lick,442.28,0.0
8343,2025-05-27,Lick,442.44,0.0
8343,2025-05-27,Lick,442.56,0.0
8343,2025-05-27,Lick,442.69,0.0
8343,2025-05-27,Lick,442.83,0.0
8343,2025-05-27,Lick,442.96,0.0
8343,2025-05-27,Lick,443.08,0.0
8343,2025-05-27,Lick,443.36,0.0
8343,2025-05-27,Lick,443.5,0.0
8343,2025-05-27,Lick,443.62,0.0
8343,2025-05-27,Lick,443.76,0.0
8343,2025-05-27,Lick,443.89,0.0
8343,2025-05-27,Lick,444.02,0.0
8343,2025-05-27,Lick,685.3,0.0
8343,2025-05-27,Lick,685.4,0.0
8343,2025-05-27,Lick,685.48,0.0
8343,2025-05-27,Lick,685.57,0.0
8343,2025-05-27,Lick,685.68,0.0
8343,2025-05-27,Lick,685.77,0.0
8343,2025-05-27,Lick,685.87,0.0
8343,2025-05-27,Lick,685.98,0.0
8343,2025-05-27,Lick,686.08,0.0
8343,2025-05-27,Lick,686.19,0.0
8343,2025-05-27,Lick,686.31,0.0
8343,2025-05-27,Lick,686.43,0.0
8343,2025-05-27,Lick,686.53,0.0
8343,2025-05-27,Lick,686.64,0.0
8343,2025-05-27,Lick,686.76,0.0
8343,2025-05-27,Lick,686.89,0.0
8343,2025-05-27,Lick,687.0,0.0
8343,2025-05-27,Lick,687.12,0.0
8343,2025-05-27,Lick,687.26,0.0
8343,2025-05-27,Lick,687.37,0.0
8343,2025-05-27,Lick,687.49,0.0
8343,2025-05-27,Lick,687.61,0.0
8343,2025-05-27,Lick,687.74,0.0
8343,2025-05-27,Lick,687.86,0.0
8343,2025-05-27,Lick,687.98,0.0
8343,2025-05-27,Lick,688.12,0.0
8343,2025-05-27,Lick,688.23,0.0
8343,2025-05-27,Lick,688.37,0.0
8343,2025-05-27,Lick,688.49,0.0
8343,2025-05-27,Lick,688.62,0.0
8343,2025-05-27,Lick,688.75,0.0
8343,2025-05-27,Lick,688.87,0.0
8343,2025-05-27,Lick,689.0,0.0
8343,2025-05-27,Lick,689.12,0.0
8343,2025-05-27,Lick,689.25,0.0
8343,2025-05-27,Lick,689.39,0.0
8343,2025-05-27,Lick,689.51,0.0
8343,2025-05-27,Lick,689.63,0.0
8343,2025-05-27,Lick,689.78,0.0
8343,2025-05-27,Lick,689.9,0.0
8343,2025-05-27,Lick,690.03,0.0
8343,2025-05-27,Lick,690.16,0.0
8343,2025-05-27,Lick,690.3,0.0
8343,2025-05-27,Lick,690.42,0.0
8343,2025-05-27,Lick,690.55,0.0
8343,2025-05-27,Lick,690.68,0.0
8343,2025-05-27,Lick,690.82,0.0
8343,2025-05-27,Lick,690.96,0.0
8343,2025-05-27,Lick,691.09,0.0
8343,2025-05-27,Lick,691.24,0.0
8343,2025-05-27,Lick,691.36,0.0
8343,2025-05-27,Lick,691.49,0.0
8343,2025-05-27,Lick,691.62,0.0
8343,2025-05-27,Lick,691.75,0.0
8343,2025-05-27,Lick,691.88,0.0
8343,2025-05-27,Lick,692.02,0.0
8343,2025-05-27,Lick,692.15,0.0
8343,2025-05-27,Lick,692.28,0.0
8343,2025-05-27,Lick,692.42,0.0
8343,2025-05-27,Lick,692.54,0.0
8343,2025-05-27,Lick,692.67,0.0
8343,2025-05-27,Lick,692.8,0.0
8343,2025-05-27,Lick,692.94,0.0
8343,2025-05-27,Lick,693.08,0.0
8343,2025-05-27,Lick,822.02,0.0
8343,2025-05-27,Lick,822.09,0.0
8343,2025-05-27,Lick,822.18,0.0
8343,2025-05-27,Lick,822.29,0.0
8343,2025-05-27,Lick,822.39,0.0
8343,2025-05-27,Lick,822.69,0.0
8343,2025-05-27,Lick,822.8,0.0
8343,2025-05-27,Lick,822.9,0.0
8343,2025-05-27,Lick,823.01,0.0
8343,2025-05-27,Lick,823.13,0.0
8343,2025-05-27,Lick,823.23,0.0
8343,2025-05-27,Lick,823.47,0.0
8343,2025-05-27,Lick,823.58,0.0
8343,2025-05-27,Lick,823.69,0.0
8343,2025-05-27,Lick,823.81,0.0
8343,2025-05-27,Lick,823.94,0.0
8343,2025-05-27,Lick,824.2,0.0
8343,2025-05-27,Lick,824.31,0.0
8343,2025-05-27,Lick,824.43,0.0
8343,2025-05-27,Lick,824.56,0.0
8343,2025-05-27,Lick,824.68,0.0
8343,2025-05-27,Lick,824.83,0.0
8343,2025-05-27,Lick,824.96,0.0
8343,2025-05-27,Lick,825.08,0.0
8343,2025-05-27,Lick,825.22,0.0
8343,2025-05-27,Lick,825.34,0.0
8343,2025-05-27,Lick,825.46,0.0
8343,2025-05-27,Lick,825.6,0.0
8343,2025-05-27,Lick,825.75,0.0
8343,2025-05-27,Lick,825.86,0.0
8343,2025-05-27,Lick,826.01,0.0
8343,2025-05-27,Lick,826.14,0.0
8343,2025-05-27,Lick,826.41,0.0
8343,2025-05-27,Lick,826.54,0.0
8343,2025-05-27,Lick,826.68,0.0
8343,2025-05-27,Lick,826.94,0.0
8343,2025-05-27,Lick,827.2,0.0
8343,2025-05-27,Lick,827.6,0.0
8343,2025-05-27,Lick,827.74,0.0
8343,2025-05-27,Lick,827.87,0.0
8343,2025-05-27,Lick,827.98,0.0
8343,2025-05-27,Lick,828.25,0.0
8343,2025-05-27,Lick,828.4,0.0
8343,2025-05-27,Lick,828.51,0.0
8343,2025-05-27,Lick,828.92,0.0
8343,2025-05-27,Lick,829.06,0.0
8343,2025-05-27,Lick,829.19,0.0
8343,2025-05-27,Lick,829.32,0.0
8343,2025-05-27,Lick,829.44,0.0
8343,2025-05-27,Lick,829.58,0.0
8343,2025-05-27,Lick,829.72,0.0
8343,2025-05-27,Lick,829.99,0.0
8343,2025-05-27,Lick,830.11,0.0
8343,2025-05-27,Lick,830.26,0.0
8343,2025-05-27,Lick,1159.84,0.0
8343,2025-05-27,Lick,1160.05,0.0
8343,2025-05-27,Lick,1160.14,0.0
8343,2025-05-27,Lick,1160.22,0.0
8343,2025-05-27,Lick,1160.35,0.0
8343,2025-05-27,Lick,1160.44,0.0
8343,2025-05-27,Lick,1160.54,0.0
8343,2025-05-27,Lick,1160.64,0.0
8343,2025-05-27,Lick,1160.75,0.0
8343,2025-05-27,Lick,1160.87,0.0
8343,2025-05-27,Lick,1160.96,0.0
8343,2025-05-27,Lick,1161.09,0.0
8343,2025-05-27,Lick,1161.2,0.0
8343,2025-05-27,Lick,1161.31,0.0
8343,2025-05-27,Lick,1161.42,0.0
8343,2025-05-27,Lick,1161.55,0.0
8343,2025-05-27,Lick,1161.66,0.0
8343,2025-05-27,Lick,1161.8,0.0
8343,2025-05-27,Lick,1161.9,0.0
8343,2025-05-27,Lick,1162.04,0.0
8343,2025-05-27,Lick,1162.18,0.0
8343,2025-05-27,Lick,1162.3,0.0
8343,2025-05-27,Lick,1162.41,0.0
8343,2025-05-27,Cue,60.0,0.0
8343,2025-05-27,Cue,140.0,0.0
8343,2025-05-27,Cue,241.63,0.0
8343,2025-05-27,Cue,315.62,0.0
8343,2025-05-27,Cue,431.05,0.0
8343,2025-05-27,Cue,504.01,0.0
8343,2025-05-27,Cue,584.01,0.0
8343,2025-05-27,Cue,664.01,0.0
8343,2025-05-27,Cue,813.09,0.0
8343,2025-05-27,Cue,920.34,0.0
8343,2025-05-27,Cue,1060.34,0.0
8343,2025-05-27,Cue,1140.34,0.0
8343,2025-05-27,Cue,1287.51,0.0
8343,2025-05-27,Cue,1397.51,0.0
8343,2025-05-27,Cue,1477.51,0.0
8343,2025-05-27,Cue,1557.51,0.0
8343,2025-05-27,Cue,1697.51,0.0
8343,2025-05-28,ActiveLever,820.54,1.0
8343,2025-05-28,ActiveLever,1202.14,1.0
8343,2025-05-28,Lick,822.67,1.0
8343,2025-05-28,Lick,822.77,1.0
8343,2025-05-28,Lick,822.87,1.0
8343,2025-05-28,Lick,822.97,1.0
8343,2025-05-28,Lick,823.07,1.0
8343,2025-05-28,Lick,823.17,1.0
8343,2025-05-28,Lick,823.29,1.0
8343,2025-05-28,Lick,823.4,1.0
8343,2025-05-28,Lick,823.51,1.0
8343,2025-05-28,Lick,823.64,1.0
8343,2025-05-28,Lick,823.75,1.0
8343,2025-05-28,Lick,823.9,1.0
8343,2025-05-28,Lick,824.02,1.0
8343,2025-05-28,Lick,824.15,1.0
8343,2025-05-28,Lick,824.27,1.0
8343,2025-05-28,Lick,824.39,1.0
8343,2025-05-28,Lick,824.52,1.0
8343,2025-05-28,Lick,824.67,1.0
8343,2025-05-28,Lick,824.79,1.0
8343,2025-05-28,Lick,824.92,1.0
8343,2025-05-28,Lick,825.04,1.0
8343,2025-05-28,Lick,825.18,1.0
8343,2025-05-28,Lick,825.3,1.0
8343,2025-05-28,Lick,825.43,1.0
8343,2025-05-28,Lick,825.55,1.0
8343,2025-05-28,Lick,825.69,1.0
8343,2025-05-28,Lick,825.83,1.0
8343,2025-05-28,Lick,825.95,1.0
8343,2025-05-28,Lick,826.09,1.0
8343,2025-05-28,Lick,826.23,1.0
8343,2025-05-28,Lick,826.37,1.0
8343,2025-05-28,Lick,826.5,1.0
8343,2025-05-28,Lick,826.62,1.0
8343,2025-05-28,Lick,826.76,1.0
8343,2025-05-28,Lick,826.91,1.0
8343,2025-05-28,Lick,827.05,1.0
8343,2025-05-28,Lick,827.2,1.0
8343,2025-05-28,Lick,827.31,1.0
8343,2025-05-28,Lick,827.46,1.0
8343,2025-05-28,Lick,827.57,1.0
8343,2025-05-28,Lick,827.7,1.0
8343,2025-05-28,Lick,827.82,1.0
8343,2025-05-28,Lick,827.96,1.0
8343,2025-05-28,Lick,828.09,1.0
8343,2025-05-28,Lick,828.21,1.0
8343,2025-05-28,Lick,828.34,1.0
8343,2025-05-28,Lick,828.47,1.0
8343,2025-05-28,Lick,828.64,1.0
8343,2025-05-28,Lick,828.75,1.0
8343,2025-05-28,Lick,828.88,1.0
8343,2025-05-28,Lick,829.01,1.0
8343,2025-05-28,Lick,829.16,1.0
8343,2025-05-28,Lick,829.28,1.0
8343,2025-05-28,Lick,829.46,1.0
8343,2025-05-28,Lick,829.59,1.0
